STATE CODE	LOCALITY ID	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	DURATION MINUTES	EFFORT DISTANCE KM	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER
CO-VAU	L13763432	1.1224500	-70.0936070	2023-08-13	05:30:00	obsr674140	S148374042	Traveling	120	0.402	7	1	
CO-VAU	L13763432	1.1224500	-70.0936070	2023-09-22	05:28:00	obsr894261	S150509926	Traveling	79	0.915	2	1	G10877141
CO-VAU	L1405843	1.1303000	-70.1407000	2023-05-30	07:00:00	obsr948002	S140386515	Traveling	300	3.219	9	1	G10372134
CO-VAU	L1405843	1.1303000	-70.1407000	2023-04-19	14:52:00	obsr306774	S134322505	Traveling	162	3.380	1	1	
CO-VAU	L1405843	1.1303000	-70.1407000	2023-05-30	07:00:00	obsr217779	S139948572	Traveling	300	3.219	9	1	G10372134
CO-VAU	L1405843	1.1303000	-70.1407000	2023-03-06	07:38:00	obsr834444	S130355185	Traveling	261	4.796	3	1	
CO-VAU	L1405843	1.1303000	-70.1407000	2023-05-30	13:58:00	obsr217779	S139947620	Traveling	150	1.609	6	1	
CO-VAU	L1405843	1.1303000	-70.1407000	2023-09-22	07:26:00	obsr927113	S150512076	Traveling	282	4.900	2	1	G10877137
CO-VAU	L1405843	1.1303000	-70.1407000	2023-09-22	07:26:00	obsr894261	S150509770	Traveling	282	4.900	2	1	G10877137
CO-VAU	L1405843	1.1303000	-70.1407000	2023-05-30	07:00:00	obsr173903	S164801107	Traveling	300	3.219	9	1	G10372134
CO-VAU	L14372070	1.2148499	-70.2518195	2023-04-30	15:41:00	obsr723466	S152368871	Traveling	67	0.530	2	1	
CO-VAU	L14372070	1.2148499	-70.2518195	2023-04-28	05:46:00	obsr723466	S152368724	Traveling	38	0.320	1	1	
CO-VAU	L14372070	1.2148499	-70.2518195	2023-04-30	05:30:00	obsr723466	S152368807	Stationary	15		1	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2023-05-21	09:52:00	obsr540781	S138707692	Traveling	11	1.150	2	1	G10284927
CO-VAU	L1450896	1.2205831	-70.2384067	2023-10-16	07:26:00	obsr435822	S152579310	Traveling	264	1.640	10	1	G11010452
CO-VAU	L1450896	1.2205831	-70.2384067	2023-10-16	07:26:00	obsr227821	S152675750	Traveling	141	1.640	7	1	G11010452
CO-VAU	L1450896	1.2205831	-70.2384067	2023-10-16	07:26:00	obsr1217628	S152574765	Traveling	141	1.640	7	1	G11010452
CO-VAU	L1450896	1.2205831	-70.2384067	2023-11-16	17:01:00	obsr498760	S154590332	Traveling	38	1.402	1	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2023-10-16	07:26:00	obsr2884474	S159503151	Traveling	141	1.640	7	1	G11010452
CO-VAU	L1450896	1.2205831	-70.2384067	2023-01-03	14:42:00	obsr798268	S125426605	Traveling	193	4.670	3	1	G9432641
CO-VAU	L1450896	1.2205831	-70.2384067	2023-01-05	13:24:00	obsr997345	S125495301	Traveling	130	1.540	8	1	G9438372
CO-VAU	L1450896	1.2205831	-70.2384067	2023-01-05	13:24:00	obsr427235	S125495567	Traveling	130	1.540	8	1	G9438372
CO-VAU	L1450896	1.2205831	-70.2384067	2023-01-05	13:24:00	obsr511874	S125495315	Traveling	130	1.540	8	1	G9438372
CO-VAU	L1450896	1.2205831	-70.2384067	2023-03-01	15:05:00	obsr1037783	S131172018	Traveling	125	4.000	4	1	G9836575
CO-VAU	L1450896	1.2205831	-70.2384067	2023-03-01	15:05:00	obsr346210	S130751145	Traveling	125	4.000	4	1	G9836575
CO-VAU	L1450896	1.2205831	-70.2384067	2023-11-24	06:45:00	obsr433512	S156253509	Traveling	5	2.000	3	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2023-08-22	05:54:00	obsr433512	S147894021	Traveling	240	0.480	5	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2023-01-03	14:42:00	obsr540063	S125371264	Traveling	193	4.670	3	1	G9432641
CO-VAU	L1450896	1.2205831	-70.2384067	2023-01-05	13:24:00	obsr1353099	S132811323	Traveling	130	1.540	8	1	G9438372
CO-VAU	L1450896	1.2205831	-70.2384067	2023-01-05	13:24:00	obsr536137	S125562140	Traveling	130	1.540	8	1	G9438372
CO-VAU	L1450896	1.2205831	-70.2384067	2023-01-05	13:24:00	obsr674509	S125973755	Traveling	130	1.540	8	1	G9438372
CO-VAU	L1450948	1.1190923	-70.0826454	2023-02-18	13:15:00	obsr909601	S133452067	Traveling	120	2.414	3	1	G9980960
CO-VAU	L1450948	1.1190923	-70.0826454	2023-02-18	13:15:00	obsr157963	S129298548	Traveling	120	2.414	3	1	G9980960
CO-VAU	L1450896	1.2205831	-70.2384067	2023-02-14	15:53:00	obsr431517	S128344515	Traveling	106	1.958	6	1	G9665836
CO-VAU	L1450896	1.2205831	-70.2384067	2023-02-14	15:53:00	obsr163341	S128363215	Traveling	106	1.958	6	1	G9665836
CO-VAU	L1450896	1.2205831	-70.2384067	2023-02-14	15:53:00	obsr638493	S128362828	Traveling	106	1.958	6	1	G9665836
CO-VAU	L1450896	1.2205831	-70.2384067	2023-02-14	15:53:00	obsr434840	S131920443	Traveling	106	1.958	6	1	G9665836
CO-VAU	L1450896	1.2205831	-70.2384067	2023-05-21	07:33:00	obsr540781	S138705794	Traveling	65	1.640	2	1	G10284800
CO-VAU	L1450896	1.2205831	-70.2384067	2023-11-24	14:12:00	obsr433512	S156253546	Traveling	90	1.500	1	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2023-05-21	08:42:00	obsr540781	S138707290	Traveling	59	1.680	2	1	G10284916
CO-VAU	L1450896	1.2205831	-70.2384067	2023-05-21	07:33:00	obsr669221	S138705793	Traveling	65	1.640	2	1	G10284800
CO-VAU	L1450896	1.2205831	-70.2384067	2023-05-21	08:42:00	obsr669221	S138707287	Traveling	59	1.680	2	1	G10284916
CO-VAU	L1450896	1.2205831	-70.2384067	2023-10-16	07:26:00	obsr1318794	S153434080	Traveling	141	1.640	7	1	G11010452
CO-VAU	L1450896	1.2205831	-70.2384067	2023-10-16	07:26:00	obsr771766	S152572573	Traveling	141	1.640	7	1	G11010452
CO-VAU	L1450948	1.1190923	-70.0826454	2023-08-20	09:07:00	obsr433512	S147752041	Stationary	8		5	1	
CO-VAU	L1450948	1.1190923	-70.0826454	2023-02-02	14:20:00	obsr3547503	S127785247	Traveling	103	2.870	5	1	G9602592
CO-VAU	L1450948	1.1190923	-70.0826454	2023-01-08	13:05:00	obsr423367	S125834748	Traveling	89	1.440	3	1	
CO-VAU	L1450948	1.1190923	-70.0826454	2023-01-08	06:57:00	obsr423367	S125834741	Traveling	270	1.870	3	1	
CO-VAU	L1450948	1.1190923	-70.0826454	2023-02-02	14:20:00	obsr561181	S127723854	Traveling	103	2.870	5	1	G9602592
CO-VAU	L1451759	1.2221020	-70.1615238	2023-01-27	06:35:00	obsr1212362	S128401260	Traveling	270	2.000	11	1	G9597297
CO-VAU	L1451759	1.2221020	-70.1615238	2023-01-27	06:35:00	obsr504374	S129848846	Traveling	270	2.000	11	1	G9597297
CO-VAU	L1451759	1.2221020	-70.1615238	2023-10-13	06:28:00	obsr2884474	S159503146	Traveling	243	2.660	7	1	G11010467
CO-VAU	L1451759	1.2221020	-70.1615238	2023-01-27	06:35:00	obsr964946	S127442316	Traveling	270	2.000	11	1	G9597297
CO-VAU	L1451759	1.2221020	-70.1615238	2023-02-01	07:08:00	obsr510739	S127390762	Traveling	232	3.580	5	1	G9596808
CO-VAU	L1451759	1.2221020	-70.1615238	2023-02-01	07:08:00	obsr3547503	S127785253	Traveling	232	3.580	5	1	G9596808
CO-VAU	L1451759	1.2221020	-70.1615238	2023-02-01	07:08:00	obsr283740	S127433933	Traveling	232	3.580	5	1	G9596808
CO-VAU	L1451759	1.2221020	-70.1615238	2023-02-01	07:08:00	obsr561181	S127723725	Traveling	232	3.580	5	1	G9596808
CO-VAU	L1451759	1.2221020	-70.1615238	2023-08-21	06:48:00	obsr433512	S147799131	Traveling	180	1.500	5	1	
CO-VAU	L1451759	1.2221020	-70.1615238	2023-05-31	06:34:00	obsr1433872	S140072016	Traveling	180	3.541	1	1	
CO-VAU	L1451759	1.2221020	-70.1615238	2023-01-27	06:35:00	obsr674509	S127058444	Traveling	270	2.000	11	1	G9597297
CO-VAU	L1451759	1.2221020	-70.1615238	2023-01-27	06:35:00	obsr2841633	S128875600	Traveling	270	2.000	11	1	G9597297
CO-VAU	L1451759	1.2221020	-70.1615238	2023-08-17	15:24:00	obsr226527	S147564696	Traveling	98	1.609	3	1	
CO-VAU	L1451759	1.2221020	-70.1615238	2023-01-07	06:05:00	obsr674509	S125973592	Traveling	291	4.580	8	1	G9458779
CO-VAU	L1451759	1.2221020	-70.1615238	2023-01-07	06:05:00	obsr536137	S125753609	Traveling	291	4.580	8	1	G9458779
CO-VAU	L1451781	1.2218274	-70.2285361	2023-06-04	06:11:00	obsr217779	S140525786	Traveling	296	3.219	2	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-24	11:55:00	obsr540781	S139126113	Traveling	79	1.790	2	1	G10307864
CO-VAU	L1451759	1.2221020	-70.1615238	2023-03-14	06:17:00	obsr286988	S130915294	Traveling	49	0.322	1	1	
CO-VAU	L1451759	1.2221020	-70.1615238	2023-08-20	05:56:00	obsr226527	S147710895	Traveling	261	4.442	3	1	
CO-VAU	L1451759	1.2221020	-70.1615238	2023-10-13	06:28:00	obsr771766	S152572303	Traveling	243	2.660	7	1	G11010467
CO-VAU	L1451759	1.2221020	-70.1615238	2023-10-13	06:28:00	obsr435822	S152579336	Traveling	243	2.660	7	1	G11010467
CO-VAU	L1451759	1.2221020	-70.1615238	2023-10-13	06:28:00	obsr1217628	S152579013	Traveling	243	2.660	7	1	G11010467
CO-VAU	L1451759	1.2221020	-70.1615238	2023-10-13	06:28:00	obsr1318794	S153434088	Traveling	243	2.660	7	1	G11010467
CO-VAU	L1451759	1.2221020	-70.1615238	2023-10-13	06:28:00	obsr227821	S152676066	Traveling	243	2.660	7	1	G11010467
CO-VAU	L1451759	1.2221020	-70.1615238	2023-01-27	06:35:00	obsr3405623	S130239406	Traveling	270	2.000	11	1	G9597297
CO-VAU	L1451781	1.2218274	-70.2285361	2023-04-18	06:35:00	obsr306774	S134192450	Traveling	287	3.251	1	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-17	14:44:00	obsr669221	S138179211	Traveling	97	1.650	2	1	G10256681
CO-VAU	L1451781	1.2218274	-70.2285361	2023-03-30	03:00:00	obsr235781	S132253745	Traveling	130	3.219	2	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2023-01-31	15:24:00	obsr283740	S127521122	Traveling	119	1.650	5	1	G9602596
CO-VAU	L1451781	1.2218274	-70.2285361	2023-01-31	15:24:00	obsr510739	S127390894	Traveling	119	1.650	5	1	G9602596
CO-VAU	L1451781	1.2218274	-70.2285361	2023-01-31	15:24:00	obsr561181	S127723786	Traveling	119	1.650	5	1	G9602596
CO-VAU	L1451781	1.2218274	-70.2285361	2023-02-24	17:03:00	obsr1037783	S130063246	Traveling	50	1.000	1	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2023-03-12	14:45:00	obsr1108318	S130794806	Traveling	135	2.000	2	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-24	09:53:00	obsr540781	S139126062	Traveling	101	2.050	2	1	G10307863
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-24	09:53:00	obsr669221	S139126061	Traveling	101	2.050	2	1	G10307863
CO-VAU	L1450896	1.2205831	-70.2384067	2023-02-18	06:30:00	obsr909601	S133452066	Traveling	270	3.219	3	1	G9980959
CO-VAU	L1450896	1.2205831	-70.2384067	2023-02-18	06:30:00	obsr157963	S129297418	Traveling	270	3.219	3	1	G9980959
CO-VAU	L1451781	1.2218274	-70.2285361	2023-02-24	17:20:00	obsr346210	S130647290	Traveling	45	1.000	3	1	G9800711
CO-VAU	L1451781	1.2218274	-70.2285361	2023-02-24	17:20:00	obsr1037783	S130653950	Traveling	45	1.000	3	1	G9800711
CO-VAU	L1451781	1.2218274	-70.2285361	2023-01-31	15:24:00	obsr3547503	S127785249	Traveling	119	1.650	5	1	G9602596
CO-VAU	L1451781	1.2218274	-70.2285361	2023-01-17	09:47:00	obsr543784	S126460215	Traveling	167	3.520	1	1	G9554236
CO-VAU	L1451781	1.2218274	-70.2285361	2023-01-17	09:47:00	obsr261930	S126917128	Traveling	167	3.520	1	1	G9554236
CO-VAU	L1451781	1.2218274	-70.2285361	2023-09-19	08:43:00	obsr927113	S150303862	Traveling	155	3.081	2	1	G10865298
CO-VAU	L1451781	1.2218274	-70.2285361	2023-01-07	14:45:00	obsr997345	S125712855	Traveling	139	3.040	8	1	G9458780
CO-VAU	L1451781	1.2218274	-70.2285361	2023-01-07	14:45:00	obsr674509	S125973570	Traveling	139	3.040	8	1	G9458780
CO-VAU	L1451781	1.2218274	-70.2285361	2023-01-07	14:45:00	obsr427235	S125733046	Traveling	139	3.040	8	1	G9458780
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-29	12:27:00	obsr1433872	S139836403	Traveling	180	3.380	1	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-29	06:29:00	obsr742378	S139834418	Traveling	200	3.000	5	1	G10345058
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-29	05:07:00	obsr1292608	S139830425	Traveling	92	2.124	7	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-29	12:15:00	obsr1292608	S139830342	Traveling	27	0.531	6	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-17	14:44:00	obsr540781	S138179212	Traveling	97	1.650	2	1	G10256681
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-19	07:32:00	obsr540781	S138385130	Traveling	88	1.490	2	1	G10267423
CO-VAU	L1451781	1.2218274	-70.2285361	2023-08-11	15:45:00	obsr674140	S148365926	Traveling	105	1.609	6	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-19	07:32:00	obsr669221	S138385129	Traveling	88	1.490	2	1	G10267423
CO-VAU	L1450896	1.2205831	-70.2384067	2023-11-12	13:44:00	obsr1095083	S154315004	Stationary	8		1	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2023-08-14	06:15:00	obsr674140	S148409900	Traveling	285	1.609	6	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2023-02-28	16:30:00	obsr851106	S129890115	Traveling	210	3.000	1	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2023-01-05	13:24:00	obsr205104	S125493857	Traveling	130	1.540	8	1	G9438372
CO-VAU	L1450896	1.2205831	-70.2384067	2023-05-21	09:52:00	obsr669221	S138707689	Traveling	11	1.150	2	1	G10284927
CO-VAU	L1450948	1.1190923	-70.0826454	2023-02-02	14:20:00	obsr510739	S127498633	Traveling	103	2.870	5	1	G9602592
CO-VAU	L1450948	1.1190923	-70.0826454	2023-02-02	14:20:00	obsr283740	S127521090	Traveling	103	2.870	5	1	G9602592
CO-VAU	L1451781	1.2218274	-70.2285361	2023-08-16	14:46:00	obsr226527	S147448841	Traveling	170	3.042	3	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-19	09:35:00	obsr669221	S138385250	Traveling	82	1.640	2	1	G10267427
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-19	09:35:00	obsr540781	S138385251	Traveling	82	1.640	2	1	G10267427
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-19	05:50:00	obsr669221	S138384996	Traveling	98	2.510	2	1	G10267418
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-24	11:55:00	obsr669221	S139126111	Traveling	79	1.790	2	1	G10307864
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-19	05:50:00	obsr540781	S138384998	Traveling	98	2.510	2	1	G10267418
CO-VAU	L1451781	1.2218274	-70.2285361	2023-01-18	07:35:00	obsr423367	S126430917	Traveling	223	3.680	3	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2023-09-19	08:43:00	obsr894261	S150285894	Traveling	155	3.081	2	1	G10865298
CO-VAU	L1451781	1.2218274	-70.2285361	2023-08-24	15:39:00	obsr433512	S148087070	Traveling	120	1.500	5	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2023-01-07	14:45:00	obsr536137	S125753608	Traveling	139	3.040	8	1	G9458780
CO-VAU	L1451781	1.2218274	-70.2285361	2023-02-21	09:30:00	obsr851106	S129318076	Traveling	210	3.000	3	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-16	14:47:00	obsr540781	S138061945	Traveling	105	1.510	2	1	G10250341
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-16	14:47:00	obsr669221	S138061944	Traveling	105	1.510	2	1	G10250341
CO-VAU	L1451781	1.2218274	-70.2285361	2023-01-07	14:45:00	obsr511874	S125710326	Traveling	139	3.040	8	1	G9458780
CO-VAU	L1451781	1.2218274	-70.2285361	2023-01-07	14:45:00	obsr205104	S125706755	Traveling	139	3.040	8	1	G9458780
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-04	08:37:00	obsr1325192	S136099165	Traveling	195	4.140	2	1	
CO-VAU	L1451759	1.2221020	-70.1615238	2023-01-07	06:05:00	obsr205104	S125706664	Traveling	291	4.580	8	1	G9458779
CO-VAU	L1451759	1.2221020	-70.1615238	2023-01-07	06:05:00	obsr511874	S125710313	Traveling	291	4.580	8	1	G9458779
CO-VAU	L1451759	1.2221020	-70.1615238	2023-01-07	06:05:00	obsr997345	S125712809	Traveling	291	4.580	8	1	G9458779
CO-VAU	L1451759	1.2221020	-70.1615238	2023-01-07	06:05:00	obsr427235	S125733006	Traveling	291	4.580	8	1	G9458779
CO-VAU	L1451759	1.2221020	-70.1615238	2023-05-31	07:12:00	obsr173903	S140071805	Traveling	179	4.019	4	1	
CO-VAU	L1451759	1.2221020	-70.1615238	2023-03-14	09:53:00	obsr286988	S130915414	Traveling	29	0.702	1	1	
CO-VAU	L1451759	1.2221020	-70.1615238	2023-01-07	06:05:00	obsr1353099	S132811318	Traveling	291	4.580	8	1	G9458779
CO-VAU	L1451759	1.2221020	-70.1615238	2023-03-14	05:43:00	obsr286988	S130915247	Traveling	31	1.357	1	1	
CO-VAU	L1451759	1.2221020	-70.1615238	2023-11-03	06:32:00	obsr1474585	S153666765	Traveling	292	4.825	1	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-24	13:29:00	obsr669221	S139126177	Traveling	85	2.300	2	1	G10307867
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-24	13:29:00	obsr540781	S139126179	Traveling	85	2.300	2	1	G10307867
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-29	06:29:00	obsr1433872	S139834124	Traveling	200	3.000	5	1	G10345058
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-29	06:29:00	obsr1292608	S139836611	Traveling	200	3.000	5	1	G10345058
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-29	06:29:00	obsr948002	S140386661	Traveling	200	3.000	5	1	G10345058
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-29	06:29:00	obsr964456	S139945726	Traveling	200	3.000	5	1	G10345058
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-29	06:29:00	obsr1158186	S139831091	Traveling	200	3.000	5	1	G10345058
CO-VAU	L1451781	1.2218274	-70.2285361	2023-01-07	14:45:00	obsr1353099	S132811317	Traveling	139	3.040	8	1	G9458780
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-18	09:38:00	obsr669221	S138291383	Traveling	60	1.240	2	1	G10262384
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-18	09:38:00	obsr540781	S138291384	Traveling	60	1.240	2	1	G10262384
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-24	07:19:00	obsr540781	S139125943	Traveling	52	1.550	2	1	G10307853
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-24	08:26:00	obsr669221	S139125983	Traveling	83	1.940	2	1	G10307855
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-24	07:19:00	obsr669221	S139125942	Traveling	52	1.550	2	1	G10307853
CO-VAU	L1451781	1.2218274	-70.2285361	2023-07-10	05:30:00	obsr507040	S144136170	Traveling	238	3.573	3	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2023-05-24	08:26:00	obsr540781	S139125984	Traveling	83	1.940	2	1	G10307855
CO-VAU	L17464076	1.2716592	-70.2061105	2023-11-16	15:46:00	obsr498760	S154590243	Traveling	33	0.749	1	1	
CO-VAU	L17464076	1.2716592	-70.2061105	2023-09-19	15:12:00	obsr927113	S150299722	Traveling	99	1.273	2	1	G10865024
CO-VAU	L18758350	1.1958070	-70.1949250	2023-04-20	15:22:00	obsr3767457	S135368753	Traveling	134	1.000	11	1	G10037645
CO-VAU	L18758350	1.1958070	-70.1949250	2023-04-20	15:22:00	obsr169199	S134427988	Traveling	134	1.000	11	1	G10037645
CO-VAU	L18758350	1.1958070	-70.1949250	2023-04-20	15:22:00	obsr345052	S134432559	Traveling	134	1.000	11	1	G10037645
CO-VAU	L18758350	1.1958070	-70.1949250	2023-04-20	15:22:00	obsr724258	S134946812	Traveling	134	1.000	11	1	G10037645
CO-VAU	L18758350	1.1958070	-70.1949250	2023-04-20	15:22:00	obsr162605	S134426188	Traveling	134	1.000	11	1	G10037645
CO-VAU	L18999668	1.2571820	-70.2321930	2023-03-11	17:18:00	obsr2774010	S137857456	Traveling	28	0.726	3	1	G9812697
CO-VAU	L18999668	1.2571820	-70.2321930	2023-03-11	17:18:00	obsr95918	S133287915	Traveling	28	0.726	3	1	G9812697
CO-VAU	L18999668	1.2571820	-70.2321930	2023-03-11	17:18:00	obsr286988	S130813366	Traveling	28	0.726	3	1	G9812697
CO-VAU	L18999668	1.2571820	-70.2321930	2023-03-11	17:18:00	obsr337022	S130723041	Traveling	28	0.726	3	1	G9812697
CO-VAU	L19051162	1.2913421	-70.1868868	2023-08-22	15:49:00	obsr433512	S147893842	Traveling	6	0.158	5	1	
CO-VAU	L19086246	1.2217180	-70.2345910	2023-03-15	04:32:00	obsr2774010	S137857485	Traveling	15	1.130	5	1	G9839991
CO-VAU	L19086246	1.2217180	-70.2345910	2023-03-15	04:32:00	obsr95918	S131224965	Traveling	15	1.130	5	1	G9839991
CO-VAU	L19086246	1.2217180	-70.2345910	2023-03-15	04:32:00	obsr286988	S131249261	Traveling	15	1.130	5	1	G9839991
CO-VAU	L19086246	1.2217180	-70.2345910	2023-03-15	04:32:00	obsr337022	S131224674	Traveling	15	1.130	5	1	G9839991
CO-VAU	L19111632	1.2013240	-70.2381460	2023-03-15	06:56:00	obsr95918	S133287917	Traveling	35	0.815	5	1	G9842300
CO-VAU	L19111632	1.2013240	-70.2381460	2023-03-15	06:56:00	obsr286988	S131249257	Traveling	35	0.815	5	1	G9842300
CO-VAU	L19111632	1.2013240	-70.2381460	2023-03-15	06:56:00	obsr337022	S131225584	Traveling	35	0.815	5	1	G9842300
CO-VAU	L19111632	1.2013240	-70.2381460	2023-03-15	06:56:00	obsr2774010	S137857480	Traveling	35	0.815	5	1	G9842300
CO-VAU	L19111632	1.2013240	-70.2381460	2023-03-15	06:56:00	obsr3509732	S200866055	Traveling	35	0.815	5	1	G9842300
CO-VAU	L19299103	1.1985690	-70.2377680	2023-03-15	07:32:00	obsr2774010	S137857479	Traveling	12	0.456	5	1	G9842299
CO-VAU	L19299103	1.1985690	-70.2377680	2023-03-15	07:32:00	obsr286988	S131249256	Traveling	12	0.456	5	1	G9842299
CO-VAU	L19299103	1.1985690	-70.2377680	2023-03-15	07:32:00	obsr337022	S131225678	Traveling	12	0.456	5	1	G9842299
CO-VAU	L19299103	1.1985690	-70.2377680	2023-03-15	07:32:00	obsr95918	S133287919	Traveling	12	0.456	5	1	G9842299
CO-VAU	L19577918	1.2553977	-70.2271327	2023-07-22	05:20:00	obsr2774010	S145295428	Traveling	240	1.000	2	1	
CO-VAU	L22074082	1.2336670	-70.2110160	2023-01-27	14:40:00	obsr964946	S127442317	Traveling	200	4.000	11	1	G9597298
CO-VAU	L22074082	1.2336670	-70.2110160	2023-01-27	14:40:00	obsr1212362	S128401261	Traveling	200	4.000	11	1	G9597298
CO-VAU	L22074082	1.2336670	-70.2110160	2023-01-27	14:40:00	obsr504374	S129848849	Traveling	200	4.000	11	1	G9597298
CO-VAU	L22074082	1.2336670	-70.2110160	2023-01-22	14:53:00	obsr429980	S127447038	Traveling	114	2.398	11	1	G9552408
CO-VAU	L22074241	1.1562065	-70.1378537	2023-01-04	13:35:00	obsr540063	S125429615	Stationary	3		3	1	G9432996
CO-VAU	L22074258	1.1716061	-70.1534819	2023-01-04	14:01:00	obsr540063	S125429719	Traveling	152	3.010	3	1	G9433031
CO-VAU	L22074258	1.1716061	-70.1534819	2023-01-04	14:01:00	obsr798268	S125430059	Traveling	152	3.010	3	1	G9433031
CO-VAU	L22074279	1.2459798	-70.2334943	2023-01-04	17:18:00	obsr540063	S125429797	Stationary	15		3	1	G9433029
CO-VAU	L22074279	1.2459798	-70.2334943	2023-01-04	17:18:00	obsr798268	S125430057	Stationary	15		3	1	G9433029
CO-VAU	L22073469	1.1246556	-70.0796579	2023-01-04	06:59:00	obsr427235	S125426599	Traveling	289	2.790	8	1	G9432640
CO-VAU	L22073438	1.1224376	-70.0928824	2023-01-04	05:41:00	obsr511874	S125433183	Traveling	75	0.600	8	1	G9432645
CO-VAU	L22073438	1.1224376	-70.0928824	2023-01-04	05:41:00	obsr536137	S125434066	Traveling	75	0.600	8	1	G9432645
CO-VAU	L22073438	1.1224376	-70.0928824	2023-01-04	15:08:00	obsr1353099	S132811327	Traveling	25	0.270	8	1	G9432635
CO-VAU	L22073438	1.1224376	-70.0928824	2023-01-04	05:41:00	obsr1353099	S132811330	Traveling	75	0.600	8	1	G9432645
CO-VAU	L22073438	1.1224376	-70.0928824	2023-01-04	05:41:00	obsr674509	S126007433	Traveling	75	0.600	8	1	G9432645
CO-VAU	L22073438	1.1224376	-70.0928824	2023-01-04	05:41:00	obsr427235	S125426632	Traveling	75	0.600	8	1	G9432645
CO-VAU	L22073438	1.1224376	-70.0928824	2023-01-26	05:45:00	obsr1212362	S128401258	Traveling	200	0.800	11	1	G9597295
CO-VAU	L22073438	1.1224376	-70.0928824	2023-01-26	05:45:00	obsr504374	S129848844	Traveling	200	0.800	11	1	G9597295
CO-VAU	L22073438	1.1224376	-70.0928824	2023-01-26	05:45:00	obsr3405623	S130239395	Traveling	200	0.800	11	1	G9597295
CO-VAU	L22073438	1.1224376	-70.0928824	2023-01-26	05:45:00	obsr674509	S126988778	Traveling	200	0.800	11	1	G9597295
CO-VAU	L22073438	1.1224376	-70.0928824	2023-01-26	05:45:00	obsr2841633	S127907022	Traveling	200	0.800	11	1	G9597295
CO-VAU	L22073438	1.1224376	-70.0928824	2023-01-26	05:45:00	obsr964946	S127442307	Traveling	200	0.800	11	1	G9597295
CO-VAU	L22073438	1.1224376	-70.0928824	2023-01-04	05:41:00	obsr205104	S125424799	Traveling	75	0.600	8	1	G9432645
CO-VAU	L22073438	1.1224376	-70.0928824	2023-01-04	05:41:00	obsr997345	S125495304	Traveling	75	0.600	8	1	G9432645
CO-VAU	L22073438	1.1224376	-70.0928824	2023-01-04	15:08:00	obsr427235	S125426554	Traveling	25	0.270	8	1	G9432635
